17	78/1a24d3	11241	reformat (1)	COMPLETED	0	2015-05-13 12:39:07.434	42.2s	10.7s	105.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	114 MB	112 MB	16835	14146	42215	10668	3547136	29097984	3547136	29147136	119487959	117391360
17	b2/8812f2	30828	reformat (1)	COMPLETED	0	2015-05-13 20:02:24.142	35.8s	10.4s	105.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	128.2 MB	125.9 MB	19066	15981	35812	10406	3534848	29097984	3534848	29147136	134462935	132055040
17	44/22e651	13412	reformat (1)	COMPLETED	0	2015-05-14 03:23:51.678	26.2s	10.2s	99.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	109.8 MB	107.9 MB	16242	13640	26222	10180	3534848	29097984	3534848	29147136	115158487	113098752
17	4d/643ce5	29611	reformat (1)	COMPLETED	0	2015-05-14 10:44:45.793	44.7s	10.8s	85.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	108.5 MB	106.6 MB	16036	13468	44689	10838	3543040	29097984	3543040	29147136	113794519	111734784
18	ee/1f6a5c	9646	reformat (2)	COMPLETED	0	2015-05-11 16:28:46.867	49.9s	10.4s	100.9%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	121.4 MB	119 MB	18030	15105	49860	10384	3538944	29097984	3538944	29147136	127327703	124747776
18	d1/25f453	31386	reformat (2)	COMPLETED	0	2015-05-11 23:54:57.901	39s	10.7s	106.9%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	116.8 MB	114.8 MB	17267	14510	38958	10716	3538944	29097984	3538944	29147136	122510807	120422400
18	10/a43221	14447	reformat (2)	COMPLETED	0	2015-05-12 07:16:27.355	30.6s	11.5s	103.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	243.7 MB	239.7 MB	36133	30387	30576	11452	3534848	29097984	3534848	29147136	255589847	251314176
18	96/862a36	28210	reformat (2)	COMPLETED	0	2015-05-12 14:33:58.538	42.1s	12.1s	105.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	228.1 MB	224.4 MB	33832	28448	42064	12066	3538944	29097984	3538944	29147136	239222231	235307008
18	5c/ce9728	11470	reformat (2)	COMPLETED	0	2015-05-12 21:53:39.319	46.1s	10.6s	92.9%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	118.9 MB	116.8 MB	17574	14767	46106	10550	3547136	29097984	3547136	29147136	124718551	122519552
18	e8/91ae6d	27127	reformat (2)	COMPLETED	0	2015-05-13 05:13:09.578	59.7s	10s	103.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	112.3 MB	110.3 MB	16605	13946	59745	9978	3538944	29097984	3538944	29147136	117734871	115654656
18	4d/9768eb	11317	reformat (2)	COMPLETED	0	2015-05-13 12:39:09.914	39.7s	10.4s	101.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	115.1 MB	113 MB	17043	14307	39743	10358	3543040	29097984	3543040	29147136	120675799	118521856
18	cc/6b4482	30860	reformat (2)	COMPLETED	0	2015-05-13 20:02:24.163	35.8s	10.3s	95.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	107.7 MB	105.8 MB	15945	13383	35830	10288	3547136	29097984	3547136	29147136	112905687	110936064
18	1d/c4ffb4	13481	reformat (2)	COMPLETED	0	2015-05-14 03:23:54.129	32.5s	10s	92.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	121.6 MB	119.5 MB	18006	15121	32453	10043	3547136	29097984	3547136	29147136	127520215	125272064
18	3a/f190ca	29709	reformat (2)	COMPLETED	0	2015-05-14 10:44:53.793	28.5s	10.3s	85.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	111.9 MB	109.9 MB	16567	13907	28457	10330	3551232	29097984	3551232	29147136	117353943	115245056
19	ed/e8999e	9898	reformat (3)	COMPLETED	0	2015-05-11 16:28:52.030	44.8s	11.4s	108.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	231.3 MB	227.5 MB	34287	28831	44753	11448	3547136	29097984	3547136	29147136	242486743	238501888
19	a5/8f57df	31431	reformat (3)	COMPLETED	0	2015-05-11 23:54:58.223	38.7s	11.1s	104.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	121.9 MB	119.8 MB	18098	15178	38671	11100	3543040	29097984	3543040	29147136	127839703	125616128
19	b7/9e0982	14478	reformat (3)	COMPLETED	0	2015-05-12 07:16:27.390	30.3s	10.2s	94.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	136.3 MB	133.9 MB	20263	16992	30326	10209	3543040	29097984	3543040	29147136	142904791	140361728
19	77/224705	28481	reformat (3)	COMPLETED	0	2015-05-12 14:34:07.047	33.5s	11.3s	101.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	111.1 MB	109.2 MB	16416	13792	33542	11250	3547136	29097984	3547136	29147136	116477399	114458624
19	e7/b98e6c	11542	reformat (3)	COMPLETED	0	2015-05-12 21:53:44.740	40.7s	11.2s	91.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	125.3 MB	123 MB	18580	15589	40703	11194	3538944	29097984	3538944	29147136	131358167	129024000
19	c4/9d9dc3	27441	reformat (3)	COMPLETED	0	2015-05-13 05:13:18.872	50.3s	10.5s	105.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	113.1 MB	111.1 MB	16715	14040	50250	10460	3547136	29097984	3547136	29147136	118640087	116506624
19	a7/c9b92f	11627	reformat (3)	COMPLETED	0	2015-05-13 12:39:19.910	29.8s	10.6s	88.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	125.6 MB	123.5 MB	18682	15664	29755	10569	3547136	29097984	3547136	29147136	131739095	129486848
19	24/11b7c8	30895	reformat (3)	COMPLETED	0	2015-05-13 20:02:24.175	35.8s	11.5s	109.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	234.9 MB	231 MB	34829	29287	35786	11538	3534848	29097984	3534848	29147136	246308311	242216960
19	ac/d478a6	13522	reformat (3)	COMPLETED	0	2015-05-14 03:23:56.618	30s	10.6s	92.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	132.5 MB	130 MB	19697	16512	29972	10581	3534848	29097984	3534848	29147136	138890711	136364032
19	3c/ef3509	29849	reformat (3)	COMPLETED	0	2015-05-14 10:44:54.032	36.4s	10.3s	100.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	111.1 MB	109.1 MB	16416	13786	36442	10276	3538944	29097984	3538944	29147136	116473303	114376704
20	4a/90f8f2	10072	reformat (4)	COMPLETED	0	2015-05-11 16:29:01.338	35.5s	12.6s	103.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	220.3 MB	216.6 MB	32472	27355	35468	12595	3538944	29097984	3538944	29147136	230976983	227098624
20	d2/02e1c9	31746	reformat (4)	COMPLETED	0	2015-05-11 23:55:10.585	37.2s	13.4s	100.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	220.6 MB	217 MB	32555	27417	37188	13407	3547136	29097984	3547136	29147136	231300567	227495936
20	7f/e40f85	14599	reformat (4)	COMPLETED	0	2015-05-12 07:16:37.452	29.7s	13.4s	103.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	222.9 MB	218.4 MB	32829	27639	29650	13371	3543040	29097984	3543040	29147136	233741783	229048320
20	83/5d8de0	28523	reformat (4)	COMPLETED	0	2015-05-12 14:34:07.478	33.1s	10.7s	101.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	115 MB	112.9 MB	17020	14289	33070	10655	3547136	29097984	3547136	29147136	120557015	118390784
20	90/07c163	11583	reformat (4)	COMPLETED	0	2015-05-12 21:53:47.412	38.1s	13.2s	102.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	224.4 MB	220.7 MB	33120	27893	38073	13219	3543040	29097984	3543040	29147136	235306455	231407616
20	25/e7945d	27801	reformat (4)	COMPLETED	0	2015-05-13 05:13:29.366	39.8s	12.6s	114.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	221.8 MB	218.1 MB	32699	27549	39767	12615	3543040	29097984	3543040	29147136	232598999	228737024
20	13/1a14bf	11663	reformat (4)	COMPLETED	0	2015-05-13 12:39:20.097	29.6s	13.6s	101.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	222.2 MB	218.6 MB	32825	27625	29608	13597	3534848	29097984	3534848	29147136	233029079	229228544
20	27/0c2ef0	30928	reformat (4)	COMPLETED	0	2015-05-13 20:02:24.199	54.4s	12.9s	108.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	213.1 MB	209.6 MB	31420	26470	54375	12871	3551232	29097984	3551232	29147136	223485399	219770880
20	16/610f14	13556	reformat (4)	COMPLETED	0	2015-05-14 03:23:56.878	29.7s	10.7s	88.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	113.6 MB	111.6 MB	16781	14100	29719	10740	3543040	29097984	3543040	29147136	119152087	117030912
20	c4/844e2b	29894	reformat (4)	COMPLETED	0	2015-05-14 10:44:54.132	36.4s	12.7s	108.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	214.8 MB	211.2 MB	31665	26678	36361	12703	3543040	29097984	3543040	29147136	225238487	221495296
27	b9/1ed057	13717	reformat (5)	COMPLETED	0	2015-05-11 16:29:36.784	42.2s	9.7s	108.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	117.7 MB	115.7 MB	17406	14626	42176	9699	3538944	29097984	3538944	29147136	123375063	121339904
27	26/9d1694	2854	reformat (5)	COMPLETED	0	2015-05-11 23:55:47.774	42.6s	10.2s	110.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	153.5 MB	150.9 MB	22831	19155	42595	10176	3543040	29097984	3543040	29147136	160955863	158253056
21	29/67d41a	17652	reformat (5)	COMPLETED	0	2015-05-12 07:16:57.717	49.4s	13.5s	117.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	227.4 MB	223.7 MB	33563	28267	49380	13452	3538944	29097984	3538944	29147136	238460375	234536960
30	3d/0a2214	32425	reformat (5)	COMPLETED	0	2015-05-12 14:35:02.655	40.3s	12.4s	109.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	214.8 MB	211.3 MB	31676	26686	40272	12436	3538944	29097984	3538944	29147136	225283543	221593600
21	4b/c16b6c	14701	reformat (5)	COMPLETED	0	2015-05-12 21:54:17.652	41.8s	12.5s	132.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	233.8 MB	229.9 MB	34465	29041	41782	12479	3538944	29097984	3538944	29147136	245136855	241057792
27	37/1a8794	31204	reformat (5)	COMPLETED	0	2015-05-13 05:14:09.134	36.3s	10.9s	114.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	241.8 MB	237.8 MB	35851	30150	36274	10854	3543040	29097984	3543040	29147136	253566423	249397248
21	8b/c23d0d	14372	reformat (5)	COMPLETED	0	2015-05-13 12:39:41.393	49.6s	12.7s	110.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	210.8 MB	207.2 MB	31076	26177	49630	12651	3543040	29097984	3543040	29147136	221048279	217317376
27	58/f53653	2623	reformat (5)	COMPLETED	0	2015-05-13 20:03:18.575	42.4s	9.8s	124.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	142.6 MB	140.2 MB	21082	17726	42431	9790	3538944	29097984	3538944	29147136	149519831	146964480
21	aa/f75ec1	16478	reformat (5)	COMPLETED	0	2015-05-14 03:24:17.901	42.2s	13.2s	107.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	209.4 MB	205.9 MB	30870	26003	42227	13212	3543040	29097984	3543040	29147136	219545047	215859200
21	05/e5e5f0	1338	reformat (5)	COMPLETED	0	2015-05-14 10:45:22.251	37.1s	13.8s	100.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	216.4 MB	212.9 MB	31952	26906	37124	13844	3547136	29097984	3547136	29147136	226958807	223232000
28	3b/97e39b	13757	reformat (6)	COMPLETED	0	2015-05-11 16:29:36.807	48.4s	10.6s	109.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	214.2 MB	210.5 MB	31606	26615	48352	10572	3547136	29097984	3547136	29147136	224566743	220758016
28	2e/ab5755	2881	reformat (6)	COMPLETED	0	2015-05-11 23:55:47.805	42.6s	10.2s	107.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	136.5 MB	134.2 MB	20214	16986	42591	10169	3543040	29097984	3543040	29147136	143158743	140738560
22	62/5c318a	17686	reformat (6)	COMPLETED	0	2015-05-12 07:16:57.932	1m 4s	10.5s	107.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	215 MB	211.3 MB	31782	26743	63840	10500	3543040	29097984	3543040	29147136	225402327	221544448
33	25/38d440	428	reformat (6)	COMPLETED	0	2015-05-12 14:35:16.562	35.3s	10.5s	107.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	129.1 MB	126.9 MB	19206	16104	35303	10452	3547136	29097984	3547136	29147136	135355863	133066752
29	00/69bad3	15625	reformat (6)	COMPLETED	0	2015-05-12 21:54:39.262	51s	9.6s	125.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	114.6 MB	112.7 MB	16956	14246	51036	9606	3534848	29097984	3534848	29147136	120204759	118194176
29	91/c531e2	31264	reformat (6)	COMPLETED	0	2015-05-13 05:14:09.324	57.2s	13.6s	113.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	243 MB	239 MB	35863	30207	57195	13568	3543040	29097984	3543040	29147136	254815703	250597376
31	eb/1a1831	15862	reformat (6)	COMPLETED	0	2015-05-13 12:40:15.439	46.6s	9.8s	93.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	119.3 MB	117.3 MB	17648	14827	46554	9762	3538944	29097984	3538944	29147136	125132247	122994688
31	e4/c1191b	2948	reformat (6)	COMPLETED	0	2015-05-13 20:03:25.997	45.5s	9.5s	109.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130.8 MB	128.7 MB	19460	16321	45535	9532	3534848	29097984	3534848	29147136	137194967	134922240
22	fd/9885af	16807	reformat (6)	COMPLETED	0	2015-05-14 03:24:26.582	48.8s	10.2s	109.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130 MB	127.8 MB	19333	16215	48751	10196	3547136	29097984	3547136	29147136	136277463	134021120
22	4c/2b1402	1839	reformat (6)	COMPLETED	0	2015-05-14 10:45:30.475	51.2s	11.1s	107.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	247 MB	243 MB	36612	30794	51231	11052	3555328	29097984	3555328	29147136	258977239	254771200
34	d7/5f0182	15230	reformat (7)	COMPLETED	0	2015-05-11 16:30:09.151	42.5s	9.8s	107.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	119.6 MB	117.6 MB	17711	14873	42489	9754	3551232	29097984	3551232	29147136	125390295	123289600
32	4a/56bd6c	3501	reformat (7)	COMPLETED	0	2015-05-11 23:56:07.990	49.7s	12.4s	110.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	215.3 MB	211.7 MB	31732	26736	49681	12428	3538944	29097984	3538944	29147136	225721815	221990912
31	4c/76c9cd	19807	reformat (7)	COMPLETED	0	2015-05-12 07:17:39.658	42.6s	10.4s	111.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	121.2 MB	119.1 MB	17919	15055	42593	10374	3543040	29097984	3543040	29147136	127077847	124846080
34	b3/955e38	623	reformat (7)	COMPLETED	0	2015-05-12 14:35:17.794	40s	10.3s	102.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	122.5 MB	120.4 MB	18216	15271	40030	10294	3538944	29097984	3538944	29147136	128458199	126238720
31	56/1f6508	16536	reformat (7)	COMPLETED	0	2015-05-12 21:54:56.308	46.8s	9.9s	110.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	132.6 MB	130.3 MB	19721	16536	46829	9860	3555328	29097984	3555328	29147136	139038167	136626176
33	df/0ed8ef	31964	reformat (7)	COMPLETED	0	2015-05-13 05:14:30.205	47.2s	10.5s	103.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	212.1 MB	208.6 MB	31372	26399	47191	10545	3543040	29097984	3543040	29147136	222432727	218710016
33	95/c5dccc	16330	reformat (7)	COMPLETED	0	2015-05-13 12:40:26.749	35.3s	9.9s	109.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130.9 MB	128.7 MB	19472	16330	35251	9885	3547136	29097984	3547136	29147136	137276887	134979584
34	6b/b176ee	3394	reformat (7)	COMPLETED	0	2015-05-13 20:03:39.565	48.6s	13.3s	114.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	220.3 MB	216.6 MB	32510	27375	48563	13250	3543040	29097984	3543040	29147136	230964695	227131392
31	80/35b83e	18053	reformat (7)	COMPLETED	0	2015-05-14 03:24:54.988	40.3s	11.7s	108.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	230.4 MB	226.6 MB	34171	28732	40271	11735	3534848	29097984	3534848	29147136	241638871	237645824
32	b1/154197	3003	reformat (7)	COMPLETED	0	2015-05-14 10:45:59.388	45.6s	10s	112.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	133.8 MB	131.5 MB	19901	16686	45591	9951	3551232	29097984	3551232	29147136	140295639	137871360
35	76/14994a	15751	reformat (8)	COMPLETED	0	2015-05-11 16:30:18.954	37.4s	13.5s	109.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	217 MB	213.5 MB	32029	26973	37415	13457	3547136	29097984	3547136	29147136	227511767	223821824
35	37/539242	4598	reformat (8)	COMPLETED	0	2015-05-11 23:56:17.268	40.4s	9.9s	93.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130.6 MB	128.4 MB	19423	16291	40388	9947	3547136	29097984	3547136	29147136	136969687	134627328
32	4c/536eee	19904	reformat (8)	COMPLETED	0	2015-05-12 07:17:39.902	40.9s	10.7s	107.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	211.5 MB	208 MB	31219	26289	40930	10738	3543040	29097984	3543040	29147136	221806039	218054656
35	16/41536d	1220	reformat (8)	COMPLETED	0	2015-05-12 14:35:25.878	32.1s	13.6s	107.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	211.8 MB	208.3 MB	31271	26330	32107	13566	3538944	29097984	3538944	29147136	222105047	218431488
33	21/5d2a3f	16780	reformat (8)	COMPLETED	0	2015-05-12 21:54:59.435	35.6s	9.7s	107.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	120.4 MB	118.3 MB	17827	14970	35615	9715	3547136	29097984	3547136	29147136	126266839	124096512
35	8a/fa272c	32516	reformat (8)	COMPLETED	0	2015-05-13 05:14:35.866	44.1s	9.9s	102.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	122.8 MB	120.7 MB	18271	15318	44115	9921	3543040	29097984	3543040	29147136	128802263	126603264
34	3b/241534	16534	reformat (8)	COMPLETED	0	2015-05-13 12:40:31.024	31s	11s	115.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	245.4 MB	241.4 MB	36373	30593	30984	10977	3538944	29097984	3538944	29147136	257285591	253087744
35	cc/a903fb	3661	reformat (8)	COMPLETED	0	2015-05-13 20:03:45.759	45.4s	10.9s	100.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	124.8 MB	122.6 MB	18436	15495	45448	10882	3530752	29097984	3530752	29147136	130854359	128581632
34	fd/b8f223	18420	reformat (8)	COMPLETED	0	2015-05-14 03:25:03.379	38.4s	13.9s	104.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	207 MB	203.6 MB	30557	25726	38428	13935	3538944	29097984	3538944	29147136	217058775	213450752
33	bc/f60b9e	3539	reformat (8)	COMPLETED	0	2015-05-14 10:46:06.677	38.5s	10.3s	106.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	126.1 MB	124 MB	18766	15737	38503	10301	3547136	29097984	3547136	29147136	132263383	130072576
29	05/f809a4	13782	ssake (1)	COMPLETED	0	2015-05-11 16:29:36.820	2h 26m	2h 25m 26s	99.8%	828.6 MB	870.9 MB	832.6 MB	875 MB	123 MB	143.8 MB	28655	673029	8760121	8725535	868818944	913252352	873017344	917499904	128928882	150754860
29	6b/e7c52d	3030	ssake (1)	COMPLETED	0	2015-05-11 23:55:56.095	2h 12m 41s	2h 12m 14s	99.8%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7961482	7933760	883855360	928292864	888053760	932540416	116980249	140258457
27	a0/5f2c55	18531	ssake (1)	COMPLETED	0	2015-05-12 07:17:19.205	2h 26m 3s	2h 25m 28s	99.8%	828.6 MB	870.9 MB	832.6 MB	875 MB	123 MB	143.8 MB	28655	673029	8762916	8728053	868818944	913252352	873017344	917499904	128928883	150754860
28	93/0b0a58	32178	ssake (1)	COMPLETED	0	2015-05-12 14:34:54.730	2h 8m 49s	2h 8m 12s	99.8%	837.7 MB	880.1 MB	837.7 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7729168	7692455	878440448	922836992	878440448	922886144	112126117	137675328
27	c5/e853c8	15290	ssake (1)	COMPLETED	0	2015-05-12 21:54:25.583	2h 25m 56s	2h 25m 17s	99.8%	832.4 MB	872.9 MB	832.4 MB	872.9 MB	122.9 MB	143.8 MB	28638	673028	8755619	8716759	872878080	915329024	872878080	915353600	128921516	150754793
28	b9/c47d68	31248	ssake (1)	COMPLETED	0	2015-05-13 05:14:09.315	2h 23m 58s	2h 23m 27s	99.9%	797.9 MB	840.3 MB	797.9 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8638163	8607127	836608000	881078272	836608000	881127424	125973796	149365470
28	79/fcffda	14992	ssake (1)	COMPLETED	0	2015-05-13 12:39:52.327	2h 13m 11s	2h 12m 25s	99.8%	846.2 MB	886.6 MB	846.2 MB	886.6 MB	102.5 MB	133.7 MB	23284	597970	7990588	7944928	887255040	929693696	887267328	929718272	107528837	140151408
28	df/d2497e	2637	ssake (1)	COMPLETED	0	2015-05-13 20:03:18.585	2h 25m 18s	2h 24m 44s	99.8%	831.7 MB	872.2 MB	831.7 MB	872.2 MB	112.6 MB	143.7 MB	25962	667627	8717942	8683743	872108032	914518016	872112128	914542592	118065910	150635936
27	f1/34358c	17317	ssake (1)	COMPLETED	0	2015-05-14 03:24:39.326	2h 9m 4s	2h 8m 30s	99.8%	836 MB	876.5 MB	836.1 MB	876.5 MB	99 MB	131.2 MB	22523	578941	7744313	7710435	876642304	919093248	876662784	919117824	103812602	137565405
27	2a/b4d324	1984	ssake (1)	COMPLETED	0	2015-05-14 10:45:30.562	2h 5m 54s	2h 5m 2s	99.8%	817.5 MB	857.9 MB	817.5 MB	858 MB	101.5 MB	133.5 MB	23169	597226	7553580	7502250	857198592	899612672	857214976	899637248	106426180	139967068
30	b4/c82e15	14037	ssake (2)	COMPLETED	0	2015-05-11 16:29:44.103	2h 24m 33s	2h 23m 55s	99.8%	794.7 MB	835.3 MB	794.7 MB	835.3 MB	111.4 MB	142.3 MB	25655	659685	8672611	8635443	833331200	875827200	833351680	875851776	116760014	149247825
30	7c/5ca666	3063	ssake (2)	COMPLETED	0	2015-05-11 23:55:56.147	2h 9m 39s	2h 9m 12s	99.8%	837 MB	877.4 MB	837 MB	877.4 MB	99 MB	131.2 MB	22523	578943	7779225	7751562	877641728	920039424	877641728	920064000	103812602	137573597
28	18/4b5772	18554	ssake (2)	COMPLETED	0	2015-05-12 07:17:19.218	3h 7m 34s	3h 6m 59s	99.8%	895.6 MB	936.1 MB	895.6 MB	936.1 MB	117.9 MB	155.1 MB	27021	695907	11254174	11219241	939098112	981577728	939102208	981602304	123595119	162607105
29	ea/af0d7f	32209	ssake (2)	COMPLETED	0	2015-05-12 14:34:54.747	2h 4m 38s	2h 4m 6s	100.0%	818.9 MB	861.2 MB	818.9 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7477597	7446366	858628096	903036928	858628096	903086080	112969897	140060167
28	e6/f18304	15586	ssake (2)	COMPLETED	0	2015-05-12 21:54:37.522	2h 12m 18s	2h 11m 43s	99.9%	846.8 MB	887.3 MB	846.8 MB	887.3 MB	103.1 MB	133.7 MB	23431	600075	7938225	7903371	887910400	930369536	887910400	930394112	108087121	140191342
31	a0/d51132	31583	ssake (2)	COMPLETED	0	2015-05-13 05:14:19.668	2h 12m 47s	2h 12m 11s	99.8%	846.9 MB	889.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7967272	7930724	888049664	932491264	888049664	932540416	116980249	140258457
29	13/b45c30	15304	ssake (2)	COMPLETED	0	2015-05-13 12:40:08.101	2h 5m 22s	2h 4m 42s	99.8%	818.7 MB	859.2 MB	818.7 MB	859.2 MB	101.7 MB	133.5 MB	23217	602189	7521754	7481852	858497024	900915200	858497024	900939776	106622788	139998109
29	de/d82956	2877	ssake (2)	COMPLETED	0	2015-05-13 20:03:24.393	3h 9m 9s	3h 8m 33s	99.9%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11348791	11312990	931082240	975585280	939479040	984031232	135100166	162723672
28	d8/262a78	17598	ssake (2)	COMPLETED	0	2015-05-14 03:24:43.034	2h 5m 47s	2h 5m 17s	99.8%	818.8 MB	861.2 MB	818.8 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7547409	7517301	858624000	903036928	858624000	903086080	112969897	140060167
28	ff/fad1ff	2468	ssake (2)	COMPLETED	0	2015-05-14 10:45:43.366	2h 9m 46s	2h 9m 8s	99.8%	834.1 MB	874.6 MB	834.2 MB	874.7 MB	99 MB	131.2 MB	22523	578938	7785987	7747641	874668032	917065728	874692608	917225472	103812602	137553117
32	be/54f7e5	14203	ssake (3)	COMPLETED	0	2015-05-11 16:29:56.059	3h 7m 53s	3h 7m 22s	99.8%	895.7 MB	936.2 MB	895.7 MB	936.3 MB	117.9 MB	155.1 MB	27021	695908	11272626	11241803	939237376	981725184	939237376	981749760	123595119	162611201
31	c2/968ad4	3267	ssake (3)	COMPLETED	0	2015-05-11 23:56:01.539	3h 8m 19s	3h 7m 43s	99.9%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11299318	11263075	931082240	975585280	939479040	984031232	135100165	162723672
29	53/197117	18577	ssake (3)	COMPLETED	0	2015-05-12 07:17:19.230	2h 24m 59s	2h 24m 24s	99.8%	797.7 MB	838.2 MB	797.7 MB	838.3 MB	118 MB	142.4 MB	27379	663879	8698828	8663984	836472832	878956544	836472832	878981120	123769847	149349728
31	ce/2571d2	32587	ssake (3)	COMPLETED	0	2015-05-12 14:35:07.233	2h 12m 16s	2h 11m 47s	99.8%	839.7 MB	880.2 MB	839.7 MB	880.2 MB	102.5 MB	133.6 MB	23284	597960	7935731	7906646	880484352	922935296	880513024	922959872	107528837	140110448
30	64/e188a6	16012	ssake (3)	COMPLETED	0	2015-05-12 21:54:46.642	3h 9m 2s	3h 8m 30s	99.8%	895.8 MB	936.4 MB	895.8 MB	936.4 MB	128.8 MB	155.2 MB	29843	698555	11342201	11310279	939347968	981860352	939347968	981884928	135083379	162723472
32	bc/838a5f	31941	ssake (3)	COMPLETED	0	2015-05-13 05:14:30.190	2h 56m 55s	2h 56m 15s	99.8%	946.8 MB	987.2 MB	946.8 MB	987.2 MB	125.2 MB	158 MB	28466	706875	10615086	10575034	992751616	1035137024	992751616	1035161600	131235734	165643411
30	28/d9079a	15604	ssake (3)	COMPLETED	0	2015-05-13 12:40:14.226	2h 23m 59s	2h 23m 34s	99.8%	793.8 MB	836.3 MB	797.8 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8638521	8613670	832405504	876879872	836603904	881127424	125973796	149365470
