16	49/a9de91	28415	interleave (8)	COMPLETED	0	2015-05-12 10:57:07.399	32.2s	27.3s	107.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	227.8 MB	50.9 MB	26418	105186	32179	27281	1169436672	29484191744	1169436672	29551300608	238902233	53322430
16	c1/370608	12280	interleave (8)	COMPLETED	0	2015-05-12 18:16:22.234	31.3s	28.1s	102.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	242.7 MB	51 MB	28326	105529	31303	28102	1204068352	29484191744	1204068352	29551300608	254529547	53526144
16	b4/bb75cf	28280	interleave (8)	COMPLETED	0	2015-05-13 01:36:19.447	26.1s	25.9s	121.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	228.4 MB	44.1 MB	26604	91078	26109	25911	1198088192	29484191744	1198088192	29484191744	239497555	46194051
16	74/a7d202	8925	interleave (8)	COMPLETED	0	2015-05-13 08:56:19.508	32.4s	29.4s	99.2%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	242.4 MB	50.9 MB	28281	105170	32372	29405	1203769344	29484191744	1203769344	29551300608	254160907	53344310
16	a1/13872e	25452	interleave (8)	COMPLETED	0	2015-05-13 16:21:45.130	31.6s	29.2s	105.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	242.6 MB	50.3 MB	28305	104056	31597	29184	1206607872	29484191744	1206607872	29484191744	254356787	52753096
16	33/6e48b7	10767	interleave (8)	COMPLETED	0	2015-05-13 23:42:27.985	32.2s	29.1s	100.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	242.6 MB	51 MB	28313	105427	32213	29137	1202896896	29484191744	1202896896	29551300608	254423051	53474477
16	aa/583882	27904	interleave (8)	COMPLETED	0	2015-05-14 07:07:59.331	32.2s	29.2s	104.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	244.7 MB	51.7 MB	28580	106902	32184	29198	1258274816	29484191744	1258274816	29484191744	256613707	54197907
17	10/c114fd	12055	reformat (1)	COMPLETED	0	2015-05-11 12:51:02.556	11.1s	10.3s	103.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	124.6 MB	122.1 MB	18379	15443	11077	10332	3424256	225390592	3424256	225497088	130643403	128024576
17	c5/f7b683	28341	reformat (1)	COMPLETED	0	2015-05-11 20:13:03.273	11.4s	10.7s	105.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	126.3 MB	124 MB	18645	15674	11431	10703	3420160	225390592	3420160	225497088	132453835	129974272
17	d7/4d71e5	16157	reformat (1)	COMPLETED	0	2015-05-12 03:37:29.007	11.4s	10.7s	101.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	135.1 MB	132.4 MB	20075	16830	11387	10669	3420160	225390592	3420160	225497088	141661643	138797056
17	55/1dda69	32087	reformat (1)	COMPLETED	0	2015-05-12 10:57:39.491	11.2s	10.2s	99.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	121.4 MB	119 MB	17935	15070	11210	10209	3416064	225390592	3416064	225497088	127317451	124813312
17	32/9a9e66	13145	reformat (1)	COMPLETED	0	2015-05-12 18:16:27.452	10.7s	10.1s	100.1%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	123 MB	120.5 MB	18187	15269	10727	10057	3416064	225390592	3416064	225497088	128996811	126386176
17	4e/9c3b2f	28727	reformat (1)	COMPLETED	0	2015-05-13 01:36:24.053	10.8s	10.3s	116.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	119 MB	116.5 MB	17543	14737	10765	10308	3424256	225390592	3424256	225497088	124749259	122175488
17	11/00c812	12704	reformat (1)	COMPLETED	0	2015-05-13 08:56:51.801	15.8s	10.8s	123.1%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	250.1 MB	245.8 MB	37056	31170	15757	10822	3420160	225390592	3420160	225497088	262256075	257777664
17	19/2b0aab	28959	reformat (1)	COMPLETED	0	2015-05-13 16:22:16.749	11.1s	10.9s	108.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	124.9 MB	122.5 MB	18557	15560	11133	10885	3420160	225390592	3420160	225497088	130971083	128458752
17	db/fe06d8	14357	reformat (1)	COMPLETED	0	2015-05-13 23:42:59.917	11.5s	10.6s	98.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	122.7 MB	120.1 MB	18146	15213	11517	10554	3424256	225390592	3424256	225497088	128685515	125927424
17	ad/083502	31420	reformat (1)	COMPLETED	0	2015-05-14 07:08:31.519	11.2s	10.2s	101.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	123.2 MB	120.7 MB	18189	15281	11211	10171	3428352	225390592	3428352	225497088	129213899	126550016
18	1a/f9a8a5	12260	reformat (2)	COMPLETED	0	2015-05-11 12:51:02.886	11.3s	10s	107.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	146.2 MB	143.4 MB	21730	18223	11338	10028	3420160	225390592	3420160	225497088	153343435	150339584
18	84/41fc88	28988	reformat (2)	COMPLETED	0	2015-05-11 20:13:08.375	11.1s	11s	101.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	132.1 MB	129.6 MB	19593	16439	11117	11039	3424256	225390592	3424256	225497088	138569163	135872512
18	ce/d86e76	16169	reformat (2)	COMPLETED	0	2015-05-12 03:37:29.026	11.4s	10.5s	98.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.8 MB	118.2 MB	17839	14981	11385	10519	3424256	225390592	3424256	225497088	126715339	123961344
18	17/37a7bb	32153	reformat (2)	COMPLETED	0	2015-05-12 10:57:39.575	11.4s	10.2s	104.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	130.5 MB	127.9 MB	19293	16206	11412	10170	3424256	225390592	3424256	225497088	136836555	134135808
18	49/12f31b	13575	reformat (2)	COMPLETED	0	2015-05-12 18:16:32.589	10.9s	10.3s	97.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	131.3 MB	128.7 MB	19502	16350	10856	10290	3424256	225390592	3424256	225497088	137676235	134983680
18	9b/e44699	28991	reformat (2)	COMPLETED	0	2015-05-13 01:36:24.644	11s	9.7s	121.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	126.1 MB	122.8 MB	18622	15619	11027	9737	3424256	225390592	3424256	225497088	132269515	128729088
18	6f/30e574	12130	reformat (2)	COMPLETED	0	2015-05-13 08:56:46.665	11.3s	10.5s	125.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	143.9 MB	141.2 MB	21378	17933	11315	10473	3424256	225390592	3424256	225497088	150840779	148062208
18	cc/0f7596	29219	reformat (2)	COMPLETED	0	2015-05-13 16:22:17.109	11.3s	10.4s	96.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.4 MB	117.9 MB	17819	14958	11317	10351	3424256	225390592	3424256	225497088	126260683	123666432
18	14/efc2ed	14450	reformat (2)	COMPLETED	0	2015-05-13 23:43:00.199	11.4s	10.6s	99.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.5 MB	130.9 MB	19826	16627	11351	10636	3420160	225390592	3420160	225497088	139965899	137248768
18	8f/62d111	31487	reformat (2)	COMPLETED	0	2015-05-14 07:08:31.562	11.2s	10.4s	103.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	137.8 MB	135.1 MB	20474	17167	11154	10362	3424256	225390592	3424256	225497088	144471499	141688832
19	3c/f626a6	12263	reformat (3)	COMPLETED	0	2015-05-11 12:51:02.906	11.2s	10s	105.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	142.1 MB	139.3 MB	21101	17695	11247	10019	3420160	225390592	3420160	225497088	148977099	146034688
19	fe/3ffb80	29009	reformat (3)	COMPLETED	0	2015-05-11 20:13:08.389	11.3s	10.2s	102.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	139.9 MB	137.2 MB	20787	17434	11267	10201	3420160	225390592	3420160	225497088	146679243	143884288
19	22/d55d53	16174	reformat (3)	COMPLETED	0	2015-05-12 03:37:29.029	11.5s	10.8s	103.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	125.7 MB	123.1 MB	18532	15563	11484	10750	3424256	225390592	3424256	225497088	131827147	129089536
19	a5/e59d9f	32159	reformat (3)	COMPLETED	0	2015-05-12 10:57:39.578	11.4s	10.5s	104.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	138.8 MB	136.2 MB	20611	17291	11389	10503	3420160	225390592	3420160	225497088	145495499	142811136
19	f9/92261e	13624	reformat (3)	COMPLETED	0	2015-05-12 18:16:32.688	10.9s	10.5s	112.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	131.5 MB	128.8 MB	19560	16374	10885	10474	3416064	225390592	3416064	225497088	137876939	135102464
19	59/94d53c	29398	reformat (3)	COMPLETED	0	2015-05-13 01:36:29.644	10.9s	10.3s	123.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	142.4 MB	139.7 MB	21163	17747	10930	10287	3428352	225390592	3428352	225497088	149329355	146456576
19	98/cf11d0	12753	reformat (3)	COMPLETED	0	2015-05-13 08:56:51.880	10.8s	10.2s	114.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	118.2 MB	116 MB	17444	14663	10758	10231	3420160	225390592	3420160	225497088	123893195	121634816
19	b5/2a9314	29145	reformat (3)	COMPLETED	0	2015-05-13 16:22:17.009	11.4s	10.7s	98.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	119.7 MB	117.5 MB	17667	14846	11412	10741	3420160	225390592	3420160	225497088	125470155	123224064
19	c0/dabe3d	14453	reformat (3)	COMPLETED	0	2015-05-13 23:43:00.202	11.3s	10.5s	97.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	119.2 MB	116.9 MB	17599	14788	11330	10460	3420160	225390592	3420160	225497088	124962251	122568704
19	72/5a4876	32137	reformat (3)	COMPLETED	0	2015-05-14 07:08:36.595	15.8s	13s	112.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229.7 MB	225.7 MB	33890	28539	15843	12955	3420160	225390592	3420160	225497088	240907723	236617728
20	b7/bb961d	12929	reformat (4)	COMPLETED	0	2015-05-11 12:51:08.221	10.8s	10.7s	119.1%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	132 MB	129.5 MB	19570	16423	10783	10726	3420160	225390592	3420160	225497088	138421707	135806976
20	0f/13beb1	29057	reformat (4)	COMPLETED	0	2015-05-11 20:13:08.447	11.1s	10.2s	98.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	132 MB	129.5 MB	19601	16441	11054	10217	3411968	225390592	3411968	225497088	138384843	135806976
20	a3/c1d82f	16976	reformat (4)	COMPLETED	0	2015-05-12 03:37:34.174	10.7s	10s	114.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.7 MB	131.2 MB	19872	16662	10692	9981	3420160	225390592	3420160	225497088	140236235	137543680
20	b1/854ca9	327	reformat (4)	COMPLETED	0	2015-05-12 10:57:44.046	15.8s	10.9s	122.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	250.5 MB	246.1 MB	37105	31208	15816	10860	3420160	225390592	3420160	225497088	262628811	258048000
20	11/7177cc	13641	reformat (4)	COMPLETED	0	2015-05-12 18:16:32.701	11.1s	10.6s	115.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	119.7 MB	117 MB	17678	14830	11103	10599	3416064	225390592	3416064	225497088	125535691	122699776
20	bc/b2c096	29418	reformat (4)	COMPLETED	0	2015-05-13 01:36:29.661	16.1s	11.2s	121.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	248.1 MB	243.8 MB	36758	30912	16066	11219	3424256	225390592	3424256	225497088	260101579	255590400
20	29/37303e	13329	reformat (4)	COMPLETED	0	2015-05-13 08:56:56.767	10.7s	9.7s	118.1%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	127 MB	124.6 MB	18782	15777	10736	9669	3416064	225390592	3416064	225497088	133195211	130646016
20	61/befc00	29850	reformat (4)	COMPLETED	0	2015-05-13 16:22:22.133	15.9s	12.3s	119.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	225.6 MB	221.7 MB	33249	28012	15862	12298	3424256	225390592	3424256	225497088	236594635	232423424
21	ee/6c555d	15405	reformat (4)	COMPLETED	0	2015-05-13 23:43:06.254	16s	12.1s	113.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	233.2 MB	229 MB	34372	28944	16022	12097	3420160	225390592	3420160	225497088	244487627	240173056
27	9d/161a09	978	reformat (4)	COMPLETED	0	2015-05-14 07:08:42.705	10.7s	10.6s	118.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	130.6 MB	128.1 MB	19364	16251	10661	10600	3420160	225390592	3420160	225497088	136918475	134365184
21	5f/f8c784	13578	reformat (5)	COMPLETED	0	2015-05-11 12:51:13.634	15.8s	12s	113.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	231.5 MB	227.3 MB	34099	28732	15812	11984	3424256	225390592	3424256	225497088	242693579	238387200
21	50/1e4b75	30150	reformat (5)	COMPLETED	0	2015-05-11 20:13:14.705	15.8s	12.1s	120.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229.5 MB	225.4 MB	33816	28490	15794	12096	3428352	225390592	3428352	225497088	240674251	236371968
27	23/160940	18209	reformat (5)	COMPLETED	0	2015-05-12 03:37:40.775	15.9s	11.9s	124.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	233.6 MB	229.5 MB	34417	29000	15880	11852	3428352	225390592	3428352	225497088	244934091	240631808
27	83/4f5efc	1562	reformat (5)	COMPLETED	0	2015-05-12 10:57:51.053	10.7s	9.7s	121.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	138.9 MB	136.3 MB	20641	17313	10655	9742	3420160	225390592	3420160	225497088	145679819	142966784
21	22/da79bf	14972	reformat (5)	COMPLETED	0	2015-05-12 18:16:43.447	10.7s	9.6s	100.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	122.3 MB	120 MB	18072	15188	10684	9557	3420160	225390592	3420160	225497088	128275915	125861888
22	62/85b9ef	30162	reformat (5)	COMPLETED	0	2015-05-13 01:36:35.168	15.9s	13s	121.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229 MB	224.9 MB	33785	28452	15873	13021	3420160	225390592	3420160	225497088	240137675	235864064
22	0c/de32a7	13877	reformat (5)	COMPLETED	0	2015-05-13 08:56:58.360	15.8s	12.8s	118.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229.1 MB	225.1 MB	33787	28458	15753	12836	3428352	225390592	3428352	225497088	240235979	236027904
27	da/daf32e	30951	reformat (5)	COMPLETED	0	2015-05-13 16:22:28.427	10.8s	9.8s	101.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	139.1 MB	136.4 MB	20662	17330	10787	9784	3424256	225390592	3424256	225497088	145827275	143065088
27	09/b86e89	16150	reformat (5)	COMPLETED	0	2015-05-13 23:43:11.551	10.7s	10.2s	98.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.4 MB	118 MB	17763	14928	10745	10156	3420160	225390592	3420160	225497088	126203339	123781120
30	78/67b5c6	1272	reformat (5)	COMPLETED	0	2015-05-14 07:08:43.010	15.7s	12s	122.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229.6 MB	225.5 MB	33825	28499	15702	11983	3424256	225390592	3424256	225497088	240715211	236437504
28	ea/5057ae	14646	reformat (6)	COMPLETED	0	2015-05-11 12:51:18.973	10.6s	9.6s	114.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.1 MB	117.8 MB	17725	14894	10642	9623	3424256	225390592	3424256	225497088	125908427	123469824
22	e7/c66480	30338	reformat (6)	COMPLETED	0	2015-05-11 20:13:18.624	15.7s	13s	109.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	226.8 MB	222.9 MB	33457	28178	15730	12978	3424256	225390592	3424256	225497088	237852107	233684992
28	9d/01de8d	18237	reformat (6)	COMPLETED	0	2015-05-12 03:37:40.781	10.7s	9.6s	118.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	125.9 MB	123.6 MB	18625	15645	10701	9565	3428352	225390592	3428352	225497088	132056523	129581056
28	01/b742b1	1789	reformat (6)	COMPLETED	0	2015-05-12 10:57:51.253	15.8s	12s	116.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	228.4 MB	224.4 MB	33655	28358	15772	12029	3424256	225390592	3424256	225497088	239502795	235323392
22	ef/f8c0c7	14387	reformat (6)	COMPLETED	0	2015-05-12 18:16:38.179	16s	11.1s	110.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	247.6 MB	243.2 MB	36677	30843	15960	11138	3428352	225390592	3428352	225497088	259581387	255000576
28	d2/c0410f	30906	reformat (6)	COMPLETED	0	2015-05-13 01:36:36.042	10.6s	9.9s	109.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	118 MB	115.8 MB	17463	14660	10649	9879	3424256	225390592	3424256	225497088	123782603	121421824
29	49/8799bf	14784	reformat (6)	COMPLETED	0	2015-05-13 08:57:03.268	10.6s	9.7s	115.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.3 MB	118 MB	17766	14931	10646	9660	3424256	225390592	3424256	225497088	126105035	123764736
29	42/e7ec9b	31125	reformat (6)	COMPLETED	0	2015-05-13 16:22:28.535	10.8s	10.6s	104.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	135.8 MB	133.3 MB	20136	16902	10839	10630	3420160	225390592	3420160	225497088	142403019	139788288
28	ff/7c1a92	16317	reformat (6)	COMPLETED	0	2015-05-13 23:43:11.669	10.8s	10s	118.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	137.7 MB	135.1 MB	20464	17160	10792	9964	3424256	225390592	3424256	225497088	144430539	141688832
31	48/6bcccb	1608	reformat (6)	COMPLETED	0	2015-05-14 07:08:46.490	10.6s	10s	100.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	121.9 MB	119.6 MB	18000	15128	10611	9992	3428352	225390592	3428352	225497088	127866315	125452288
31	64/f6095d	15155	reformat (7)	COMPLETED	0	2015-05-11 12:51:19.687	10.7s	9.8s	112.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	121.1 MB	118.7 MB	17900	15031	10680	9761	3428352	225390592	3428352	225497088	126944715	124452864
28	4b/b299a1	31071	reformat (7)	COMPLETED	0	2015-05-11 20:13:20.020	10.8s	9.6s	117.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	126.7 MB	124.4 MB	18746	15750	10826	9627	3428352	225390592	3428352	225497088	132904395	130449408
34	17/34829f	19511	reformat (7)	COMPLETED	0	2015-05-12 03:37:49.594	15.7s	12.5s	113.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	235.7 MB	231.7 MB	34771	29291	15732	12479	3424256	225390592	3424256	225497088	247195083	242941952
32	7a/fa0b06	2637	reformat (7)	COMPLETED	0	2015-05-12 10:57:55.727	15.7s	12.7s	121.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229.8 MB	225.8 MB	33888	28542	15673	12690	3420160	225390592	3420160	225497088	240940491	236716032
23	ec/2ec70d	15061	reformat (7)	COMPLETED	0	2015-05-12 18:16:43.574	15.9s	12.7s	115.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	235.4 MB	231.3 MB	34720	29244	15920	12651	3416064	225390592	3416064	225497088	246838731	242528256
30	9b/65a9b6	31426	reformat (7)	COMPLETED	0	2015-05-13 01:36:40.575	10.8s	9.7s	103.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	138.6 MB	136.1 MB	20595	17278	10829	9682	3420160	225390592	3420160	225497088	145376715	142671872
30	82/89c434	14904	reformat (7)	COMPLETED	0	2015-05-13 08:57:03.386	15.8s	12s	110.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	228.2 MB	224.1 MB	33621	28321	15768	12038	3420160	225390592	3420160	225497088	239236555	235028480
32	64/991f15	32226	reformat (7)	COMPLETED	0	2015-05-13 16:22:37.693	10.7s	9.4s	120.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	124.3 MB	122 MB	18368	15437	10666	9425	3428352	225390592	3428352	225497088	130373067	127942656
32	db/9202c0	17210	reformat (7)	COMPLETED	0	2015-05-13 23:43:16.056	10.7s	10.6s	117.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	129.9 MB	127.4 MB	19255	16155	10657	10640	3424256	225390592	3424256	225497088	136209867	133578752
32	91/789788	1827	reformat (7)	COMPLETED	0	2015-05-14 07:08:47.382	10.6s	9.6s	117.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	126.9 MB	124.5 MB	18771	15767	10640	9568	3424256	225390592	3424256	225497088	133055947	130547712
32	49/385d3f	15189	reformat (8)	COMPLETED	0	2015-05-11 12:51:19.714	15.8s	12.6s	124.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	234 MB	229.9 MB	34510	29069	15772	12593	3420160	225390592	3420160	225497088	245323211	241057792
32	7b/4152c2	32218	reformat (8)	COMPLETED	0	2015-05-11 20:13:29.548	10.6s	9.4s	102.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	123.6 MB	121.2 MB	18252	15340	10645	9444	3424256	225390592	3424256	225497088	129562059	127107072
36	c7/a428af	19855	reformat (8)	COMPLETED	0	2015-05-12 03:37:50.471	10.6s	10.4s	104.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.5 MB	131 MB	19783	16606	10575	10423	3428352	225390592	3428352	225497088	139933131	137330688
33	86/7a1691	3041	reformat (8)	COMPLETED	0	2015-05-12 10:57:59.786	10.7s	9.9s	118.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	122.9 MB	120.6 MB	18148	15250	10709	9934	3428352	225390592	3428352	225497088	128898507	126418944
31	9b/24ad69	16653	reformat (8)	COMPLETED	0	2015-05-12 18:16:53.989	15.9s	11.8s	128.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	236.5 MB	232.4 MB	34847	29365	15875	11772	3411968	225390592	3411968	225497088	248022475	243695616
32	38/9020ec	31981	reformat (8)	COMPLETED	0	2015-05-13 01:36:44.693	15.7s	11.8s	126.1%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	232 MB	227.9 MB	34179	28801	15740	11821	3424256	225390592	3424256	225497088	243250635	239013888
31	c4/48d47e	15379	reformat (8)	COMPLETED	0	2015-05-13 08:57:07.505	11.1s	9.8s	100.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.7 MB	131.2 MB	19860	16657	11063	9785	3420160	225390592	3420160	225497088	140162507	137543680
37	bc/461acb	497	reformat (8)	COMPLETED	0	2015-05-13 16:22:42.308	15.7s	12.4s	126.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	236.6 MB	232.5 MB	34899	29393	15723	12449	3420160	225390592	3420160	225497088	248079819	243761152
33	f3/3ff380	17686	reformat (8)	COMPLETED	0	2015-05-13 23:43:20.243	15.7s	12.5s	125.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	234.7 MB	230.6 MB	34610	29153	15714	12501	3424256	225390592	3424256	225497088	246052299	241774592
34	b0/1b981d	2496	reformat (8)	COMPLETED	0	2015-05-14 07:08:52.813	10.7s	9.6s	121.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	138.7 MB	136.2 MB	20614	17296	10685	9550	3424256	225390592	3424256	225497088	145483211	142831616
27	28/a47420	14599	ssake (1)	COMPLETED	0	2015-05-11 12:51:18.898	2h 8m 29s	2h 8m 27s	99.8%	846.8 MB	1.1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7708604	7706691	887959552	1130852352	887959552	1130958848	116966618	140258505
27	95/7c021e	31068	ssake (1)	COMPLETED	0	2015-05-11 20:13:20.012	2h 11m 44s	2h 11m 39s	99.9%	842.8 MB	1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7903745	7899149	883761152	1126653952	887959552	1130958848	116966618	140258505
29	91/765a33	18310	ssake (1)	COMPLETED	0	2015-05-12 03:37:40.830	2h 21m 48s	2h 21m 48s	99.8%	788.5 MB	1018.2 MB	788.5 MB	1018.2 MB	111.3 MB	142.3 MB	25652	659678	8507962	8507634	826757120	1067642880	826781696	1067642880	116749458	149219192
29	2f/0bea21	1858	ssake (1)	COMPLETED	0	2015-05-12 10:57:51.304	2h 4m 18s	2h 4m 15s	99.8%	837.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7458333	7454953	878481408	1121316864	878481408	1121423360	112112485	137675376
27	cd/0a35cb	15763	ssake (1)	COMPLETED	0	2015-05-12 18:16:44.255	2h 43s	2h 41s	100.0%	818.7 MB	1 GB	818.7 MB	1 GB	101.6 MB	133.5 MB	23183	601609	7243446	7241468	858443776	1099337728	858443776	1099337728	106483912	139991848
27	5c/e5f390	30899	ssake (1)	COMPLETED	0	2015-05-13 01:36:36.037	2h 11m 41s	2h 11m 39s	99.8%	846.8 MB	1.1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7901346	7898859	887959552	1130852352	887959552	1130958848	116966804	140258505
27	ad/2a5635	14600	ssake (1)	COMPLETED	0	2015-05-13 08:57:03.085	2h 24m 17s	2h 24m 16s	99.8%	831.9 MB	1 GB	831.9 MB	1 GB	112.6 MB	143.7 MB	25977	667637	8657371	8656422	872325120	1113264128	872341504	1113264128	118083910	150649733
28	5b/983ffb	31079	ssake (1)	COMPLETED	0	2015-05-13 16:22:28.508	2h 21m 59s	2h 21m 55s	99.8%	793.9 MB	1 GB	797.9 MB	1 GB	120.1 MB	142.4 MB	27943	663903	8518719	8515199	832413696	1075335168	836612096	1079640064	125960351	149365518
29	8a/431fc5	16506	ssake (1)	COMPLETED	0	2015-05-13 23:43:11.830	2h 3m 43s	2h 3m 42s	99.8%	817.3 MB	1 GB	817.4 MB	1 GB	101.5 MB	133.5 MB	23166	597028	7423317	7422071	857026560	1097986048	857133056	1097986048	106414280	139966121
28	03/2ec735	1013	ssake (1)	COMPLETED	0	2015-05-14 07:08:42.722	2h 23m 46s	2h 23m 43s	99.8%	832.6 MB	1 GB	832.6 MB	1 GB	122.9 MB	143.8 MB	28652	673029	8625814	8623061	873062400	1115926528	873062400	1116033024	128915437	150754908
29	3d/8f2be3	14694	ssake (2)	COMPLETED	0	2015-05-11 12:51:19.005	2h 23m 45s	2h 23m 42s	99.8%	797.9 MB	1 GB	797.9 MB	1 GB	120.1 MB	142.4 MB	27943	663903	8625060	8621862	836612096	1079533568	836612096	1079640064	125960165	149365518
29	07/3ac9ba	31131	ssake (2)	COMPLETED	0	2015-05-11 20:13:20.038	3h 6m 12s	3h 6m 12s	99.8%	887.8 MB	1.1 GB	887.8 MB	1.1 GB	117.9 MB	155 MB	27018	695894	11172363	11172051	930885632	1171841024	930906112	1171841024	123584563	162553896
30	e1/3d6267	18500	ssake (2)	COMPLETED	0	2015-05-12 03:37:41.021	2h 6m 16s	2h 6m 15s	99.8%	837.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7576324	7574575	878485504	1121316864	878485504	1121423360	112112485	137675376
30	ce/a2ff05	1994	ssake (2)	COMPLETED	0	2015-05-12 10:57:51.377	2h 22m 11s	2h 22m 6s	99.8%	793.9 MB	1 GB	797.9 MB	1 GB	120.1 MB	142.4 MB	27943	663903	8530746	8526144	832413696	1075335168	836612096	1079640064	125960165	149365518
